setID	setSize	name	namespace	distance	cMatrix
KEGG_HUNTINGTONS_DISEASE	167	Huntington's disease	C2	Huntington disease (HD) is an autosomal-dominant neurodegenerative disorder that primarily affects medium spiny striatal neurons (MSN). HD is caused by a CAG repeat expansion in the IT15 gene, which results in a long stretch of polyglutamine close to the amino-terminus of the HD protein huntingtin (Htt). Mutant Htt (mHtt) has effects both in the cytoplasm and in the nucleus. In the cytoplasm, full-length mHtt can interfere with BDNF vesicular transport on microtubules. This mutant protein also may lead to abnormal endocytosis and secretion in neurons, because normal Htt form a complex with the proteins Hip1, clathrin and AP2 that are involved in endocytosis. In addition, mHtt affects Ca2+ signaling by sensitizing InsP3R1 to activation by InsP3, stimulating NR2B/NR1 NMDAR activity, and destabilizing mitochondrial Ca2+ handling. As a result, stimulation of glutamate receptors leads to supranormal Ca2+ responses in HD MSN and mitochondrial Ca2+ overload. The mHtt translocates to the nucleus, where it forms intranuclear inclusions, though they are not primarily responsible for toxicity. Nuclear toxicity is believed to be caused by interference with gene transcription, leading to loss of transcription of neuroprotective molecules such as BDNF. While mHtt binds to p53 and upregulates levels of nuclear p53 as well as p53 transcriptional activity. Augmented p53 mediates mitochondrial dysfunction.	2.1279929869748
KEGG_HYPERTROPHIC_CARDIOMYOPATHY_HCM	83	Hypertrophic cardiomyopathy (HCM)	C2	Hypertrophic cardiomyopathy (HCM) is a primary myocardial disorder with an autosomal dominant pattern of inheritance that is characterized by hypertrophy of the left ventricles with histological features of myocyte hypertrophy, myofibrillar disarray, and interstitial fibrosis. HCM is one of the most common inherited cardiac disorders, with a prevalence in young adults of 1 in 500. Hundreds of mutations in 11 genes that encode protein constituents of the sarcomere have been identified in HCM. These mutations increase the Ca2+ sensitivity of cardiac myofilaments. Increased myofilament Ca2+ sensitivity is expected to increase the ATP utilization by actomyosin at submaximal Ca2+ concentrations, which might cause an imbalance in energy supply and demand in the heart under severe stress. The inefficient use of ATP suggests that an inability to maintain normal ATP levels could be the central abnormality. This theory might be supported by the discovery of the role of a mutant PRKAG2 gene in HCM, which in active form acts as a central sensing mechanism protecting cells from depletion of ATP supplies. The increase in the myofilament Ca2+ sensitivity well account for the diastolic dysfunction of model animals as well as human patients of HCM. It has been widely proposed that left ventricular hypertrophy is not a primary manifestation but develops as compensatory response to sarcomere dysfunction.	2.1279929869748
KEGG_INOSITOL_PHOSPHATE_METABOLISM	54	Inositol phosphate metabolism	C2		1.76102780432812
KEGG_INSULIN_SIGNALING_PATHWAY	137	Insulin signaling pathway	C2	Insulin binding to its receptor results in the tyrosine phosphorylation of insulin receptor substrates (IRS) by the insulin receptor tyrosine kinase (INSR). This allows association of IRSs with the regulatory subunit of phosphoinositide 3-kinase (PI3K). PI3K activates 3-phosphoinositide-dependent protein kinase 1 (PDK1), which activates Akt, a serine kinase. Akt in turn deactivates glycogen synthase kinase 3 (GSK-3), leading to activation of glycogen synthase (GYS) and thus glycogen synthesis. Activation of Akt also results in the translocation of GLUT4 vesicles from their intracellular pool to the plasma membrane, where they allow uptake of glucose into the cell. Akt also leads to mTOR-mediated activation of protein synthesis by eIF4 and p70S6K. The translocation of GLUT4 protein is also elicited through the CAP/Cbl/TC10 pathway, once Cbl is phosphorylated by INSR. Other signal transduction proteins interact with IRS including GRB2. GRB2 is part of the cascade including SOS, RAS, RAF and MEK that leads to activation of mitogen-activated protein kinase (MAPK) and mitogenic responses in the form of gene transcription. SHC is another substrate of INSR. When tyrosine phosphorylated, SHC associates with GRB2 and can thus activate the RAS/MAPK pathway independently of IRS-1.	1.62443367890027
KEGG_LEUKOCYTE_TRANSENDOTHELIAL_MIGRATION	115	Leukocyte transendothelial migration	C2	Leukocyte migaration from the blood into tissues is vital for immune surveillance and inflammation. During this diapedesis of leukocytes, the leukocytes bind to endothelial cell adhesion molecules (CAM) and then migrate across the vascular endothelium. A leukocyte adherent to CAMs on the endothelial cells moves forward by leading-edge protrusion and retraction of its tail. In this process, alphaL /beta2 integrin activates through Vav1, RhoA, which subsequently activates the kinase p160ROCK. ROCK activation leads to MLC phosphorylation, resulting in retraction of the actin cytoskeleton. Moreover, Leukocytes activate endothelial cell signals that stimulate endothelial cell retraction during localized dissociation of the endothelial cell junctions. ICAM-1-mediated signals activate an endothelial cell calcium flux and PKC, which are required for ICAM-1 dependent leukocyte migration. VCAM-1 is involved in the opening of the endothelial passage through which leukocytes can extravasate. In this regard, VCAM-1 ligation induces NADPH oxidase activation and the production of reactive oxygen species (ROS) in a Rac-mediated manner, with subsequent activation of matrix metallopoteinases and loss of VE-cadherin-mediated adhesion.	1.84269678830449
KEGG_LONG_TERM_DEPRESSION	69	Long-term depression	C2	Cerebellar long-term depression (LTD), thought to be a molecular and cellular basis for cerebellar learning, is a process involving a decrease in the synaptic strength between parallel fiber (PF) and Purkinje cells (PCs) induced by the conjunctive activation of PFs and climbing fiber (CF). Multiple signal transduction pathways have been shown to be involved in this process. Activation of PFs terminating on spines in dendritic branchlets leads to glutamate release and activation of both AMPA and mGluRs. Activation of CFs, which make multiple synaptic contacts on proximal dendrites, also via AMPA receptors, opens voltage-gated calcium channels (VGCCs) and causes a generalized influx of calcium. These cellular signals, generated from two different synaptic origins, trigger a cascade of events culminating in a phosphorylation-dependent, long-term reduction in AMPA receptor sensitivity at the PF-PC synapse. This may take place either through receptor internalization and/or through receptor desensitization.	2.1279929869748
KEGG_LONG_TERM_POTENTIATION	70	Long-term potentiation	C2	Hippocampal long-term potentiation (LTP), a long-lasting increase in synaptic efficacy, is the molecular basis for learning and memory. Tetanic stimulation of afferents in the CA1 region of the hippocampus induces glutamate release and activation of glutamate receptors in dendritic spines. A large increase in i resulting from influx through NMDA receptors leads to constitutive activation of CaM kinase II (CaM KII). Constitutively active CaM kinase II phosphorylates AMPA receptors, resulting in potentiation of the ionic conductance of AMPA receptors. Early-phase LTP (E-LTP) expression is due, in part, to this phosphorylation of the AMPA receptor. It is hypothesized that postsynaptic Ca2+ increases generated through NMDA receptors activate several signal transduction pathways including the Erk/MAP kinase and cAMP regulatory pathways. The convergence of these pathways at the level of the CREB/CRE transcriptional pathway may increase expression of a family of genes required for late-phase LTP (L-LTP).	1.76102780432812
KEGG_MAPK_SIGNALING_PATHWAY	266	MAPK signaling pathway	C2	The mitogen-activated protein kinase (MAPK) cascade is a highly conserved module that is involved in various cellular functions, including cell proliferation, differentiation and migration. Mammals express at least four distinctly regulated groups of MAPKs, extracellular signal-related kinases (ERK)-1/2, Jun amino-terminal kinases (JNK1/2/3), p38 proteins (p38alpha/beta/gamma/delta) and ERK5, that are activated by specific MAPKKs: MEK1/2 for ERK1/2, MKK3/6 for the p38, MKK4/7 (JNKK1/2) for the JNKs, and MEK5 for ERK5. Each MAPKK, however, can be activated by more than one MAPKKK, increasing the complexity and diversity of MAPK signalling. Presumably each MAPKKK confers responsiveness to distinct stimuli. For example, activation of ERK1/2 by growth factors depends on the MAPKKK c-Raf, but other MAPKKKs may activate ERK1/2 in response to pro-inflammatory stimuli.	1.84269678830449
KEGG_MELANOMA	71	Melanoma	C2	Five distinct stages have been proposed in the evolution of melanoma on the basis of histological criteria: common acquired and congenital nevi without dysplastic changes; dysplastic nevi with structural and architectural atypia; radial-growth phase (RGP) melanoma; vertical-growth phase (VGP) melanoma; and metastatic melanoma. Oncogenic NRAS mutations activate both effector pathways Raf-MEK-ERK and PI3K-Akt. The Raf-MEK-ERK pathway may also be activated via mutations in the BRAF gene. The PI3K-Akt pathway may be activated through loss or mutation of the inhibitory tumor suppressor gene PTEN. These mutations arise early during melanoma pathogenesis and are preserved throughout tumor progression. Moreover, melanoma development is strongly associated with inactivation of the p16INK4a/CDK4,6/pRb and p14ARF/HMD2/p53 tumor suppressor pathways. The vertical-growth phase and metastatic melanoma are notable for striking changes in the control of cell adhesion. Recently, amplification of the MITF gene was demonstrated in 10% of primary melanomas and 20% of metastatic melanomas, suggesting that MITF is a melanoma oncogene.	2.1279929869748
KEGG_MTOR_SIGNALING_PATHWAY	52	mTOR signaling pathway	C2		1.50052035627346
KEGG_NEUROACTIVE_LIGAND_RECEPTOR_INTERACTION	269	Neuroactive ligand-receptor interaction	C2		1.29721906725643
KEGG_NEUROTROPHIN_SIGNALING_PATHWAY	126	Neurotrophin signaling pathway	C2	Neurotrophins are a family of trophic factors involved in differentiation and survival of neural cells. The neurotrophin family consists of nerve growth factor (NGF), brain derived neurotrophic factor (BDNF), neurotrophin 3 (NT-3), and neurotrophin 4 (NT-4). Neurotrophins exert their functions through engagement of Trk tyrosine kinase receptors or p75 neurotrophin receptor (p75NTR). Neurotrophin/Trk signaling is regulated by connecting a variety of intracellular signaling cascades, which include MAPK pathway, PI-3 kinase pathway, and PLC pathway, transmitting positive signals like enhanced survival and growth. On the other hand, p75NTR transmits both positive and nagative signals. These signals play an important role for neural development and additional higher-order activities such as learning and memory.	2.1279929869748
KEGG_NON_SMALL_CELL_LUNG_CANCER	54	Non-small cell lung cancer	C2	Non-small-cell lung cancer (NSCLC) accounts for approximately 80% of lung cancer and represents a heterogeneous group of cancers, consisting mainly of squamous cell (SCC), adeno (AC) and large-cell carcinoma. Molecular mechanisms altered in NSCLC include activation of oncogenes, such as K-RAS and c-erbB-2, and inactivation of tumorsuppressor genes, such as p53, p16INK4a, RAR-beta, and RASSF1. Point mutations within the K-RAS gene inactivate GTPase activity and the p21-RAS protein continuously transmits growth signals to the nucleus. Overexpression of c-erbB-2 or EGFR leads to a proliferative advantage. Inactivating mutation of p53 can lead to more rapid proliferation and reduced apoptosis. The protein encoded by the p16INK4a inhibits formation of CDK-cyclin-D complexes by competitive binding of CDK4 and CDK6. Loss of p16INK4a expression is a common feature of NSCLC RAR-beta is a nuclear receptor that bears vitamin-A-dependent transcriptional activity. RASSF1A is able to form heterodimers with Nore-1, an RAS effector.Therefore loss of RASSF1A might shift the balance of RAS activity towards a growth-promoting effect.	2.1279929869748
KEGG_OLFACTORY_TRANSDUCTION	381	Olfactory transduction	C2	Within the compact cilia of the olfactory receptor neurons (ORNs) a cascade of enzymatic activity transduces the binding of an odorant molecule to a receptor into an electrical signal that can be transmitted to the brain. Odorant molecules bind to a receptor protein (R) coupled to an olfactory specific Gs-protein (G) and activate a type III adenylyl cyclase (AC), increasing intracellular cAMP levels. cAMP targets an olfactory-specific cyclic-nucleotide gated ion channel (CNG), allowing cations, particularly Na and Ca, to flow down their electrochemical gradients into the cell, depolarizing the ORN. Furthermore, the Ca entering the cell is able to activate a Ca-activated Cl channel, which would allow Cl to flow out of the cell, thus further increasing the depolarization. Elevated intracellular Ca causes adaptation by at least two different molecular steps: inhibition of the activity of adenylyl cyclase via CAMKII-dependent phosphorylation and down-regulation of the affinity of the CNG channel to cAMP.Longer exposure to odorants can stimulate particulate guanylyl cyclase in cilia to produce cGMP and activate PKG, leading to a further increase in amount and duration of intracellular cAMP levels, which may serve to convert inactive forms of protein kinase A (PKA2) to active forms (PKA*). As part of a feedback loop, PKA can inhibit the activation of particulate guanylyl cyclase.	1.84269678830449
KEGG_P53_SIGNALING_PATHWAY	66	p53 signaling pathway	C2	p53 activation is induced by a number of stress signals, including DNA damage, oxidative stress and activated oncogenes. The p53 protein is employed as a transcriptional activator of p53-regulated genes. This results in three major outputs; cell cycle arrest, cellular senescence or apoptosis. Other p53-regulated gene functions communicate with adjacent cells, repair the damaged DNA or set up positive and negative feedback loops that enhance or attenuate the functions of the p53 protein and integrate these stress responses with other signal transduction pathways.	2.1279929869748
KEGG_PANCREATIC_CANCER	70	Pancreatic cancer	C2	Normal duct epithelium progresses to infiltrating cancer through a series of histologically defined precursors (PanINs). The overexpression of HER-2/neu and activating point mutations in the K-ras gene occur early, inactivation of the p16 gene at an intermediate stage, and the inactivation of p53, SMAD4, and BRCA2 occur relatively late. Activated K-ras engages multiple effector pathways. Although EGF receptors are conventionally regarded as upstream activators of RAS proteins, they can also act as RAS signal transducers via RAS-induced autocrine activation of the EGFR family ligands. Pancreatic ductal adenocarcinoma (PDA) show elevated expression of EGF receptors (e.g. HER2/neu) and their ligands (e.g.TGF-alpha) consistent with the presence of this autocrine loop. Moreover, PDA shows extensive genomic instability and aneuploidy. Telomere attrition and mutations in p53 and BRCA2 are likely to contribute to these phenotypes. Inactivation of the SMAD4 tumour suppressor gene leads to loss of the inhibitory influence of the transforming growth factor-beta signalling pathway.	2.1279929869748
KEGG_PATHWAYS_IN_CANCER	324	Pathways in cancer	C2		2.1279929869748
KEGG_PHOSPHATIDYLINOSITOL_SIGNALING_SYSTEM	76	Phosphatidylinositol signaling system	C2		1.92081875395238
KEGG_PROGESTERONE_MEDIATED_OOCYTE_MATURATION	84	Progesterone-mediated oocyte maturation	C2	Xenopus oocytes are naturally arrested at G2 of meiosis I. Exposure to either insulin/IGF-1 or the steroid hormone progesterone breaks this arrest and induces resumption of the two meiotic division cycles and maturation of the oocyte into a mature, fertilizable egg. This process is termed oocyte maturation. The transition is accompanied by an increase in maturation promoting factor (MPF or Cdc2/cyclin B) which precedes germinal vesicle breakdown (GVBD). Most reports point towards the Mos-MEK1-ERK2 pathway and the polo-like kinase/CDC25 pathway as responsible for the activation of MPF in meiosis, most likely triggered by a decrease in cAMP.	1.57558507244718
KEGG_PROSTATE_CANCER	89	Prostate cancer	C2	The identification of key molecular alterations in prostate-cancer cells implicates carcinogen defenses (GSTP1), growth-factor-signaling pathways (NKX3.1, PTEN, and p27), and androgens (AR) as critical determinants of the phenotype of prostate-cancer cells. Glutathione S-transferases (GSTP1) are detoxifying enzymes that catalyze conjunction of glutathione with harmful, electrophilic molecules, thereby protecting cells from carcinogenic factors. Cells of prostatic intraepithelial neoplasia, devoid of GSTP1, undergo genomic damage mediated by such carcinogens. NKX3.1, PTEN, and p27 regulate the growth and survival of prostate cells in the normal prostate. Inadequate levels of PTEN and NKX3.1 lead to a reduction in p27 levels and to increased proliferation and decreased apoptosis. After therapeutic reduction in the levels of testosterone and dihydrotestosterone, the emergence of androgen-independent prostate cancer has been associated with mutations in the androgen receptor (AR) that permit receptor activation by other ligands, increased expression of androgen receptors accompanying AR amplification, and ligand-independent androgen-receptor activation.	2.1279929869748
KEGG_REGULATION_OF_ACTIN_CYTOSKELETON	210	Regulation of actin cytoskeleton	C2		2.1279929869748
KEGG_RENAL_CELL_CARCINOMA	70	Renal cell carcinoma	C2	Renal cell carcinoma (RCC) is a heterogenous term comprising a group of neoplasms of renal origin. There are 4 major histologic subtypes of RCC: conventional (clear cell RCC, 75%), papillary (15%), chromophobic (5%), and collecting duct (2%). Multiple genes are involved in the molecular pathogenesis of RCC. VHL is a tumor suppressor gene responsible for hereditary (von Hippel-Lindau) and sporadic variants of conventional (clear cell) RCC. In the absence of VHL, hypoxia-inducible factor alpha (HIF-alpha) accumulates, leading to production of several growth factors, including vascular endothelial growth factor and platelet-derived growth factor. An oncogene, MET has been found to be mutant in cases of hereditary papillary renal cancer (HPRC), although the incidence of c-MET mutations is low in sporadic papillary RCC. Once activated, MET mediates a number of biological effects including motility, invasion of extracellular matrix, cellular transformation, prevention of apoptosis and metastasis formation. Mutations in the fumarate hydratase (FH) gene cause hereditary leiomyomatosis and renal cancer syndrome (HLRCC) papillary renal tumors, although the incidence of FH mutations in sporadic tumors is unknown. Loss of functional FH leads to accumulation of fumarate in the cell, triggering inhibition of HPH and preventing targeted pVHL-mediated degradation of HIF-alpha. BHD mutations cause the Birt-Hogg-Dube syndrome and its associated chromophobe, hybrid oncocytic, and conventional (clear cell) RCC. The incidence of BHD mutations in sporadic renal tumors is not known.	1.92081875395238
KEGG_SMALL_CELL_LUNG_CANCER	84	Small cell lung cancer	C2	Small cell lung carcinoma (SCLC) is a highly aggressive neoplasm, which accounts for approximately 20% of all lung cancer cases. Molecular mechanisms altered in SCLC include induced expression of oncogene, MYC, and loss of tumorsuppressor genes, such as p53, PTEN, RB, and FHIT. The overexpression of MYC proteins in SCLC is largely a result of gene amplification. Such overexpression leads to more rapid proliferation and loss of terminal differentiation. Mutation or deletion of p53 or PTEN can lead to more rapid proliferation and reduced apoptosis. The retinoblastoma gene RB1 encodes a nuclear phosphoprotein that helps to regulate cell-cycle progression. The fragile histidine triad gene FHIT encodes the enzyme diadenosine triphosphate hydrolase, which is thought to have an indirect role in proapoptosis and cell-cycle control.	2.1279929869748
KEGG_T_CELL_RECEPTOR_SIGNALING_PATHWAY	108	T cell receptor signaling pathway	C2	Activation of T lymphocytes is a key event for an efficient response of the immune system. It requires the involvement of the T-cell receptor (TCR) as well as costimulatory molecules such as CD28. Engagement of these receptors through the interaction with a foreign antigen associated with major histocompatibility complex molecules and CD28 counter-receptors B7.1/B7.2, respectively, results in a series of signaling cascades. These cascades comprise an array of protein-tyrosine kinases, phosphatases, GTP-binding proteins and adaptor proteins that regulate generic and specialised functions, leading to T-cell proliferation, cytokine production and differentiation into effector cells.	1.20760831050175
KEGG_THYROID_CANCER	29	Thyroid cancer	C2	Papillary thyroid carcinoma (PTC), the most frequent neoplasia originating from the thyroid epithelium, accounts for about 80% of all thyroid cancers. Chimeric oncogenes, created by chromosomal rearrangements involving prevalently RET and, to a less extent, NTRK1 loci, are implicated in the development of papillary carcinoma.These are inappropriately expressed and stimulate constitutive signaling, bypassing the need for receptor activation by growth factors. Alternatively, mutant RAS directly stimulates BRAF, whereas mutant BRAF directly stimulates MEK. Of all thyroid cancers, 15-20% are follicular thyroid carcinoma (FTC). The most distinctive molecular features of follicular carcinoma are the prominence of aneuploidy and the high prevalence of RAS mutations and PAX8-PPAR-gamma rearrangements. The PPAR-gamma rearrangement functions through a dominant-negative effect on the transcriptional activity of wild-type PPAR-gamma. The fusion oncoprotein contributes to malignant transformation by targeting several cellular pathways, some of which are normally engaged by PPAR-gamma. Most poorly differentiated and undifferentiated thyroid carcinomas are considered to derive from pre-existing well-differentiated thyroid carcinoma through additional genetic events, including beta-catenin nuclear accumulation and p53 inactivation, but de novo occurrence might also occur.	1.84269678830449
KEGG_TIGHT_JUNCTION	131	Tight junction	C2	Epithelial tight junctions (TJs) are composed of at least three types of transmembrane protein -occludin, claudin and junctional adhesion molecules (JAMs)- and a cytoplasmic 'plaque' consisting of many different proteins that form large complexes. The transmembrane proteins mediate cell adhesion and are thought to constitute the intramembrane and paracellular diffusion barriers. The cytoplasmic 'plaque' contains three major multi-protein complexes consisting largely of scaffolding proteins, the ZO protein complex, the CRB3-Pals1-PATJ complex and the PAR-3-aPKC-PAR-6 complex. The ZO protein complex appears to organize the transmembrane proteins and couple them to other cytoplasmic proteins and to actin microfilaments. Two evolutionarily conserved protein complexes, the CRB3 and PAR complexes are involved in the establishment and maintenance of epithelial cell polarity. Besides these three protein complexes which seem to be constitutively associated at TJs, a number of proteins with different functions has been identified at TJs. These include additional scaffolding proteins like MUPP1 and MAGI-1, adaptor proteins, transcription regulators and RNA processing factors, regulatory proteins like small GTPases and G-proteins, kinases and phosphatases, and heat shock proteins. These are proposed to be involved in junction assembly, barrier regulation, gene transcription, and perhaps other, presently undefined pathways.	2.1279929869748
KEGG_TYPE_II_DIABETES_MELLITUS	47	Type II diabetes mellitus	C2	Insulin resistance is strongly associated with type II diabetes. Diabetogenic factors including FFA, TNFalpha and cellular stress induce insulin resistance through inhibition of IRS1 functions. Serine/threonine phosphorylation, interaction with SOCS, regulation of the expression, modification of the cellular localization, and degradation represent the molecular mechanisms stimulated by them. Various kinases (ERK, JNK, IKKbeta, PKCzeta, PKCtheta and mTOR) are involved in this process. The development of type II diabetes requires impaired beta-cell function. Chronic hyperglycemia has been shown to induce multiple defects in beta-cells. Hyperglycemia has been proposed to lead to large amounts of reactive oxygen species (ROS) in beta-cells, with subsequent damage to cellular components including PDX-1. Loss of PDX-1, a critical regulator of insulin promoter activity, has also been proposed as an important mechanism leading to beta-cell dysfunction. Although there is little doubt as to the importance of genetic factors in type II diabetes, genetic analysis is difficult due to complex interaction among multiple susceptibility genes and between genetic and environmental factors. Genetic studies have therefore given very diverse results. Kir6.2 and IRS are two of the candidate genes. It is known that Kir6.2 and IRS play central roles in insulin secretion and insulin signal transmission, respectively.	1.68472949517392
KEGG_VASCULAR_SMOOTH_MUSCLE_CONTRACTION	114	Vascular smooth muscle contraction	C2	The vascular smooth muscle cell (VSMC) is a highly specialized cell whose principal function is contraction. On contraction, VSMCs shorten, thereby decreasing the diameter of a blood vessel to regulate the blood flow and pressure. The principal mechanisms that regulate the contractile state of VSMCs are changes in cytosolic Ca2+ concentration (c). In response to vasoconstrictor stimuli, Ca2+ is mobilized from intracellular stores and/or the extracellular space to increase c in VSMCs. The increase in c, in turn, activates the Ca2+-CaM-MLCK pathway and stimulates MLC20 phosphorylation, leading to myosin-actin interactions and, hence, the development of contractile force. The sensitivity of contractile myofilaments or MLC20 phosphorylation to Ca2+ can be secondarily modulated by other signaling pathways. During receptor stimulation, the contractile force is greatly enhanced by the inhibition of myosin phosphatase. Rho/Rho kinase, PKC, and arachidonic acid have been proposed to play a pivotal role in this enhancement. The signaling events that mediate relaxation include the removal of a contractile agonist (passive relaxation) and activation of cyclic nucleotide-dependent signaling pathways in the continued presence of a contractile agonist (active relaxation). Active relaxation occurs through the inhibition of both Ca2+ mobilization and myofilament Ca2+ sensitivity in VSMCs.	1.76102780432812
KEGG_VEGF_SIGNALING_PATHWAY	75	VEGF signaling pathway	C2	There is now much evidence that VEGFR-2 is the major mediator of VEGF-driven responses in endothelial cells and it is considered to be a crucial signal transducer in both physiologic and pathologic angiogenesis. The binding of VEGF to VEGFR-2 leads to a cascade of different signaling pathways, resulting in the up-regulation of genes involved in mediating the proliferation and migration of endothelial cells and promoting their survival and vascular permeability. For example, the binding of VEGF to VEGFR-2 leads to dimerization of the receptor, followed by intracellular activation of the PLCgamma;PKC-Raf kinase-MEK-mitogen-activated protein kinase (MAPK) pathway and subsequent initiation of DNA synthesis and cell growth, whereas activation of the phosphatidylinositol 3' -kinase (PI3K)-Akt pathway leads to increased endothelial-cell survival. Activation of PI3K, FAK, and p38 MAPK is implicated in cell migration signaling.	1.39166847977107
KEGG_VIRAL_MYOCARDITIS	68	Viral myocarditis	C2	Myocarditis is a cardiac disease associated with inflammation and injury of the myocardium. It results from various etiologies, both noninfectious and infectious, but coxsackievirus B3 (CVB3) is still considered the dominant etiological agent. Myocarditis may be caused by direct cytopathic effects of virus, a pathologic immune response to persistent virus, or autoimmunity triggered by the viral infection. The virus enters the myocyte through internalization of the coxsackie-adenoviral receptor (CAR) and its coreceptor, decay-accelerating factor (DAF). Viral proteases cleave various proteins in the host cell. One example is viral protease 2A, which cleaves eukaryote initiation factor 4G (eIF4G) and the dystrophin protein, resulting in a complete shutdown of cap-dependent RNA translation and cytoskeletal destruction in infected cardiomyocytes, respectively. CVB3 also cleaves the member of the Bcl-2 family Bid, leading to apoptosis. CVB3 infection also induces the cleavage of cyclin D protein through a proteasome-dependent pathway, leading to the host cell-growth arrest. Viral infection and necrosis of myocytes may lead to the release of intracellular antigens, resulting in activation of self-reactive T cells. CVB infection is a significant cause of dilated cardiomyopathy (DCM) as well as myocarditis. Epidemiologically, myocarditis underlies a significant portion of patients with DCM.	1.84269678830449
KEGG_WNT_SIGNALING_PATHWAY	148	Wnt signaling pathway	C2	Wnt proteins are secreted morphogens that are required for basic developmental processes, such as cell-fate specification, progenitor-cell proliferation and the control of asymmetric cell division, in many different species and organs. There are at least three different Wnt pathways: the canonical pathway, the planar cell polarity (PCP) pathway and the Wnt/Ca2+ pathway. In the canonical Wnt pathway, the major effect of Wnt ligand binding to its receptor is the stabilization of cytoplasmic beta-catenin through inhibition of the bea-catenin degradation complex. Beta-catenin is then free to enter the nucleus and activate Wnt-regulated genes through its interaction with TCF (T-cell factor) family transcription factors and concomitant recruitment of coactivators. Planar cell polarity (PCP) signaling leads to the activation of the small GTPases RHOA (RAS homologue gene-family member A) and RAC1, which activate the stress kinase JNK (Jun N-terminal kinase) and ROCK (RHO-associated coiled-coil-containing protein kinase 1) and leads to remodelling of the cytoskeleton and changes in cell adhesion and motility. WNT-Ca2+ signalling is mediated through G proteins and phospholipases and leads to transient increases in cytoplasmic free calcium that subsequently activate the kinase PKC (protein kinase C) and CAMKII (calcium calmodulin mediated kinase II) and the phosphatase calcineurin.	1.39166847977107
