setID	nAnno	nOverlap	zscore	pvalue	adjp	name	namespace	distance	members
MP:0002694	159	3	2.94	0.0039	0.0095	abnormal pancreas secretion	Mammalian_phenotype	4	Akt1,Itpr2,Cckar
MP:0003935	376	5	2.85	0.0039	0.0095	abnormal craniofacial development	Mammalian_phenotype	3	Trp53,Sox2,Runx2,Tbx3,Col10a1
MP:0004686	259	4	2.9	0.0038	0.0095	decreased length of long bones	Mammalian_phenotype	5	Runx2,Ibsp,Col10a1,Cd44
MP:0006279	159	3	2.94	0.0039	0.0095	abnormal limb development	Mammalian_phenotype	3	Trp53,Runx2,Tbx3
MP:0000187	381	5	2.82	0.0041	0.0099	abnormal triglyceride level	Mammalian_phenotype	5	Spg20,Akt1,Bcl2,Spp1,Cat
MP:0001876	263	4	2.86	0.0041	0.0099	decreased inflammatory response	Mammalian_phenotype	4	Spp1,Cd44,Cxcl5,Vim
MP:0002364	380	5	2.82	0.0041	0.0099	abnormal thymus size	Mammalian_phenotype	5	Akt1,Bcl2,Trp53,Runx2,Col10a1
MP:0002644	163	3	2.88	0.0042	0.0099	decreased circulating triglyceride level	Mammalian_phenotype	7	Spg20,Spp1,Cat
MP:0002693	264	4	2.85	0.0042	0.0099	abnormal pancreas physiology	Mammalian_phenotype	3	Akt1,Trp53,Itpr2,Cckar
MP:0004901	382	5	2.81	0.0042	0.0099	decreased male germ cell number	Mammalian_phenotype	6	Akt1,Trp53,Ubb,Sox2,Zfp42
MP:0005265	163	3	2.88	0.0042	0.0099	abnormal blood urea nitrogen level	Mammalian_phenotype	4	Bcl2,Spp1,Cd44
MP:0005425	163	3	2.88	0.0042	0.0099	increased macrophage cell number	Mammalian_phenotype	8	Spp1,Cd44,Tnfaip3
MP:0009763	382	5	2.81	0.0042	0.0099	increased sensitivity to induced morbidity/mortality	Mammalian_phenotype	3	Trp53,Spp1,Cd44,Tnfaip3,Vim
MP:0001574	267	4	2.83	0.0044	0.01	abnormal oxygen level	Mammalian_phenotype	4	Atoh1,Lrp2,Runx2,Dppa2
MP:0009308	165	3	2.86	0.0044	0.01	adenocarcinoma	Mammalian_phenotype	8	Akt1,Trp53,Lig1
MP:0000111	271	4	2.79	0.0046	0.011	cleft palate	Mammalian_phenotype	8	Trp53,Lrp2,Runx2,Tbx3
MP:0003857	169	3	2.8	0.0048	0.011	abnormal hindlimb zeugopod morphology	Mammalian_phenotype	4	Runx2,Tbx3,Cd44
MP:0009765	169	3	2.8	0.0048	0.011	abnormal xenobiotic induced morbidity/mortality	Mammalian_phenotype	3	Trp53,Cat,Tnfaip3
MP:0000489	177	3	2.7	0.0057	0.012	abnormal large intestine morphology	Mammalian_phenotype	4	Trp53,Tnfaip3,Klf4
MP:0000559	178	3	2.69	0.0058	0.012	abnormal femur morphology	Mammalian_phenotype	5	Runx2,Ibsp,Col10a1
MP:0000937	174	3	2.74	0.0054	0.012	abnormal motor neuron morphology	Mammalian_phenotype	4	Bcl2,Sox2,Slc1a2
MP:0001944	285	4	2.67	0.0057	0.012	abnormal pancreas morphology	Mammalian_phenotype	3	Akt1,Trp53,Itpr2,Cckar
MP:0002139	405	5	2.66	0.0056	0.012	abnormal hepatobiliary system physiology	Mammalian_phenotype	2	Trp53,Cd44,Tnfaip3,Cckar,Abcg2
MP:0002327	404	5	2.67	0.0055	0.012	abnormal respiratory function	Mammalian_phenotype	4	Akt1,Trp53,Atoh1,Sox2,Cd44
MP:0002446	403	5	2.67	0.0054	0.012	abnormal macrophage morphology	Mammalian_phenotype	5	Runx2,Spp1,Col10a1,Cd44,Tnfaip3
MP:0008489	173	3	2.75	0.0052	0.012	slow postnatal weight gain	Mammalian_phenotype	5	Runx2,Col10a1,Dppa2
MP:0009644	172	3	2.77	0.0051	0.012	uremia	Mammalian_phenotype	4	Bcl2,Spp1,Vim
MP:0009944	175	3	2.73	0.0055	0.012	abnormal olfactory lobe morphology	Mammalian_phenotype	6	Lrp2,Sox2,Cckar
MP:0011100	178	3	2.69	0.0058	0.012	complete preweaning lethality	Mammalian_phenotype	4	Trp53,Runx2,Dppa2
MP:0011101	402	5	2.68	0.0054	0.012	partial prenatal lethality	Mammalian_phenotype	5	Trp53,Sox2,Tbx3,Dppa2,Zfp42
MP:0001545	410	5	2.63	0.0059	0.013	abnormal hematopoietic system physiology	Mammalian_phenotype	2	Bcl2,Trp53,Spp1,Lig1,Perp
MP:0002038	290	4	2.63	0.0062	0.013	carcinoma	Mammalian_phenotype	7	Akt1,Trp53,Lig1,Perp
MP:0003856	182	3	2.64	0.0063	0.013	abnormal hindlimb stylopod morphology	Mammalian_phenotype	4	Runx2,Ibsp,Col10a1
MP:0010293	182	3	2.64	0.0063	0.013	increased integument system tumor incidence	Mammalian_phenotype	6	Akt1,Trp53,Perp
MP:0000358	425	5	2.53	0.007	0.014	abnormal cell morphology	Mammalian_phenotype	2	Spg20,Trp53,Col10a1,Cd44,Vim
MP:0002106	863	8	2.5	0.0067	0.014	abnormal muscle physiology	Mammalian_phenotype	2	Bcl2,Trp53,Sox2,Spp1,Tbx3,Cd44,Btc,Vim
MP:0002133	859	8	2.52	0.0065	0.014	abnormal respiratory system physiology	Mammalian_phenotype	2	Akt1,Trp53,Atoh1,Lrp2,Sox2,Runx2,Cd44,Dppa2
MP:0002224	706	7	2.52	0.0067	0.014	abnormal spleen size	Mammalian_phenotype	5	Bcl2,Trp53,Runx2,Spp1,Col10a1,Lig1,Tnfaip3
MP:0002229	420	5	2.56	0.0066	0.014	neurodegeneration	Mammalian_phenotype	3	Bcl2,Ubb,Atoh1,Sox2,Vim
MP:0010119	298	4	2.56	0.0069	0.014	abnormal bone mineral density	Mammalian_phenotype	4	Trp53,Runx2,Spp1,Ibsp
MP:0011110	186	3	2.59	0.0068	0.014	partial preweaning lethality	Mammalian_phenotype	4	Trp53,Tbx3,Dppa2
MP:0001147	436	5	2.47	0.0079	0.015	small testis	Mammalian_phenotype	6	Trp53,Ubb,Sox2,Zfp110,Zfp42
MP:0001175	573	6	2.47	0.0077	0.015	abnormal lung morphology	Mammalian_phenotype	3	Trp53,Lrp2,Sox2,Runx2,Spp1,Dppa2
MP:0001510	577	6	2.45	0.008	0.015	abnormal coat appearance	Mammalian_phenotype	4	Bcl2,Trp53,Sox2,Klf4,Ereg,Areg
MP:0002073	307	4	2.49	0.0078	0.015	abnormal hair growth	Mammalian_phenotype	5	Trp53,Sox2,Klf4,Areg
MP:0002100	192	3	2.53	0.0076	0.015	abnormal tooth morphology	Mammalian_phenotype	7	Trp53,Runx2,Col10a1
MP:0002208	573	6	2.47	0.0077	0.015	abnormal germ cell morphology	Mammalian_phenotype	4	Akt1,Bcl2,Trp53,Ubb,Sox2,Zfp42
MP:0003717	194	3	2.5	0.0078	0.015	pallor	Mammalian_phenotype	4	Akt1,Trp53,Lig1
MP:0005017	431	5	2.5	0.0075	0.015	decreased B cell number	Mammalian_phenotype	10	Bcl2,Trp53,Runx2,Col10a1,Tnfaip3
MP:0005087	190	3	2.55	0.0073	0.015	decreased acute inflammation	Mammalian_phenotype	5	Spp1,Cd44,Cxcl5
MP:0005092	193	3	2.52	0.0077	0.015	decreased double-positive T cell number	Mammalian_phenotype	11	Akt1,Bcl2,Col10a1
MP:0008195	720	7	2.46	0.0076	0.015	abnormal professional antigen presenting cell morphology	Mammalian_phenotype	4	Bcl2,Trp53,Runx2,Spp1,Col10a1,Cd44,Tnfaip3
MP:0011099	307	4	2.49	0.0078	0.015	complete lethality throughout fetal growth and development	Mammalian_phenotype	6	Trp53,Runx2,Tbx3,Lig1
MP:0000208	201	3	2.43	0.0089	0.016	decreased hematocrit	Mammalian_phenotype	8	Trp53,Spp1,Lig1
MP:0000249	310	4	2.47	0.0082	0.016	abnormal blood vessel physiology	Mammalian_phenotype	3	Trp53,Spp1,Cd44,Vim
MP:0000352	441	5	2.44	0.0084	0.016	decreased cell proliferation	Mammalian_phenotype	4	Trp53,Cd44,Lig1,Serpinb5,Dppa2
MP:0000955	315	4	2.43	0.0087	0.016	abnormal spinal cord morphology	Mammalian_phenotype	3	Bcl2,Sox2,Vim,Slc1a2
MP:0001124	442	5	2.43	0.0085	0.016	abnormal gametes	Mammalian_phenotype	5	Akt1,Bcl2,Trp53,Sox2,Zfp42
MP:0001823	197	3	2.47	0.0083	0.016	thymus hypoplasia	Mammalian_phenotype	7	Akt1,Trp53,Col10a1
MP:0002118	890	8	2.41	0.0082	0.016	abnormal lipid homeostasis	Mammalian_phenotype	3	Spg20,Akt1,Bcl2,Spp1,Cd44,Wbp5,Cat,Cckar
MP:0005018	582	6	2.43	0.0084	0.016	decreased T cell number	Mammalian_phenotype	10	Akt1,Bcl2,Trp53,Runx2,Spp1,Col10a1
MP:0006042	740	7	2.38	0.0089	0.016	increased apoptosis	Mammalian_phenotype	5	Akt1,Bcl2,Trp53,Lrp2,Sox2,Cd44,Tnfaip3
MP:0000160	206	3	2.38	0.0096	0.017	kyphosis	Mammalian_phenotype	6	Trp53,Col10a1,Plcb1
MP:0000367	598	6	2.35	0.0097	0.017	abnormal coat/ hair morphology	Mammalian_phenotype	3	Bcl2,Trp53,Sox2,Klf4,Ereg,Areg
MP:0000706	319	4	2.4	0.0092	0.017	small thymus	Mammalian_phenotype	6	Akt1,Bcl2,Trp53,Col10a1
MP:0000787	752	7	2.34	0.0097	0.017	abnormal telencephalon morphology	Mammalian_phenotype	5	Lrp2,Sox2,Spp1,Plcb1,Vim,Cckar,Slc1a2
MP:0000807	320	4	2.4	0.0093	0.017	abnormal hippocampus morphology	Mammalian_phenotype	6	Sox2,Plcb1,Vim,Slc1a2
MP:0002441	455	5	2.36	0.0097	0.017	abnormal granulocyte morphology	Mammalian_phenotype	7	Runx2,Spp1,Cd44,Tnfaip3,Cxcl5
MP:0003169	205	3	2.39	0.0095	0.017	abnormal scala media morphology	Mammalian_phenotype	5	Atoh1,Lrp2,Sox2
MP:0004097	322	4	2.38	0.0095	0.017	abnormal cerebellar cortex morphology	Mammalian_phenotype	7	Trp53,Atoh1,Lrp2,Vim
MP:0004426	206	3	2.38	0.0096	0.017	abnormal cochlear labyrinth morphology	Mammalian_phenotype	5	Atoh1,Lrp2,Sox2
MP:0004957	202	3	2.42	0.009	0.017	abnormal blastocyst morphology	Mammalian_phenotype	3	Trp53,Sox2,Serpinb5
MP:0005667	202	3	2.42	0.009	0.017	abnormal circulating leptin level	Mammalian_phenotype	5	Akt1,Bcl2,Ubb
MP:0011090	318	4	2.41	0.0091	0.017	partial perinatal lethality	Mammalian_phenotype	6	Trp53,Lrp2,Dppa2,Zfp110
MP:0000801	326	4	2.35	0.01	0.018	abnormal temporal lobe morphology	Mammalian_phenotype	7	Sox2,Plcb1,Vim,Slc1a2
MP:0001191	327	4	2.35	0.01	0.018	abnormal skin condition	Mammalian_phenotype	3	Akt1,Trp53,Abcg2,Perp
MP:0002221	918	8	2.31	0.01	0.018	abnormal lymph organ size	Mammalian_phenotype	4	Akt1,Bcl2,Trp53,Runx2,Spp1,Col10a1,Lig1,Tnfaip3
MP:0002706	326	4	2.35	0.01	0.018	abnormal kidney size	Mammalian_phenotype	4	Bcl2,Trp53,Plcb1,Cckar
MP:0000783	930	8	2.27	0.011	0.019	abnormal forebrain morphology	Mammalian_phenotype	4	Ubb,Lrp2,Sox2,Spp1,Plcb1,Vim,Cckar,Slc1a2
MP:0002200	334	4	2.3	0.011	0.019	abnormal brain ventricle/choroid plexus morphology	Mammalian_phenotype	4	Trp53,Lrp2,Sox2,Col10a1
MP:0002270	217	3	2.27	0.012	0.019	abnormal pulmonary alveolus morphology	Mammalian_phenotype	6	Trp53,Lrp2,Dppa2
MP:0002925	773	7	2.26	0.011	0.019	abnormal cardiovascular development	Mammalian_phenotype	3	Bcl2,Trp53,Runx2,Spp1,Tbx3,Cd44,Vim
MP:0005022	214	3	2.3	0.011	0.019	abnormal immature B cell morphology	Mammalian_phenotype	9	Bcl2,Trp53,Tnfaip3
MP:0006387	765	7	2.29	0.011	0.019	abnormal T cell number	Mammalian_phenotype	9	Akt1,Bcl2,Trp53,Runx2,Spp1,Col10a1,Tnfaip3
MP:0008503	217	3	2.27	0.012	0.019	abnormal spinal cord grey matter morphology	Mammalian_phenotype	4	Bcl2,Sox2,Slc1a2
MP:0009931	466	5	2.3	0.011	0.019	abnormal skin appearance	Mammalian_phenotype	3	Akt1,Trp53,Lig1,Klf4,Areg
MP:0002138	946	8	2.22	0.012	0.02	abnormal hepatobiliary system morphology	Mammalian_phenotype	2	Akt1,Trp53,Runx2,Spp1,Tbx3,Lig1,Tnfaip3,Cckar
MP:0000031	223	3	2.21	0.013	0.021	abnormal cochlea morphology	Mammalian_phenotype	4	Atoh1,Lrp2,Sox2
MP:0000351	222	3	2.22	0.012	0.021	increased cell proliferation	Mammalian_phenotype	4	Bcl2,Trp53,Klf4
MP:0001056	223	3	2.21	0.013	0.021	abnormal cranial nerve morphology	Mammalian_phenotype	4	Bcl2,Trp53,Sox2
MP:0001116	480	5	2.23	0.012	0.021	small gonad	Mammalian_phenotype	5	Trp53,Ubb,Sox2,Zfp110,Zfp42
MP:0001674	223	3	2.21	0.013	0.021	abnormal triploblastic development	Mammalian_phenotype	4	Sox2,Tbx3,Serpinb5
MP:0002058	948	8	2.21	0.012	0.021	neonatal lethality	Mammalian_phenotype	6	Trp53,Atoh1,Lrp2,Sox2,Runx2,Cd44,Klf4,Dppa2
MP:0004951	224	3	2.2	0.013	0.021	abnormal spleen weight	Mammalian_phenotype	6	Bcl2,Trp53,Col10a1
MP:0008037	956	8	2.19	0.013	0.021	abnormal T cell morphology	Mammalian_phenotype	8	Akt1,Bcl2,Trp53,Runx2,Spp1,Col10a1,Cd44,Tnfaip3
MP:0009937	347	4	2.21	0.013	0.021	abnormal neuron differentiation	Mammalian_phenotype	4	Trp53,Sox2,Vim,Cckar
MP:0000841	490	5	2.18	0.014	0.022	abnormal hindbrain morphology	Mammalian_phenotype	4	Bcl2,Trp53,Atoh1,Lrp2,Vim
MP:0002075	229	3	2.16	0.014	0.022	abnormal coat/hair pigmentation	Mammalian_phenotype	2	Bcl2,Trp53,Sox2
MP:0002018	356	4	2.15	0.014	0.023	malignant tumors	Mammalian_phenotype	6	Akt1,Trp53,Lig1,Perp
MP:0002211	496	5	2.15	0.014	0.023	abnormal primary sex determination	Mammalian_phenotype	4	Trp53,Ubb,Sox2,Zfp110,Zfp42
MP:0003634	355	4	2.16	0.014	0.023	abnormal glial cell morphology	Mammalian_phenotype	3	Trp53,Sox2,Spp1,Vim
MP:0005013	648	6	2.14	0.015	0.023	increased lymphocyte cell number	Mammalian_phenotype	8	Akt1,Bcl2,Trp53,Spp1,Col10a1,Tnfaip3
MP:0005448	230	3	2.15	0.014	0.023	abnormal energy balance	Mammalian_phenotype	3	Akt1,Ubb,Cckar
MP:0009250	645	6	2.15	0.014	0.023	abnormal appendicular skeleton morphology	Mammalian_phenotype	3	Runx2,Ibsp,Tbx3,Col10a1,Cd44,Plcb1
MP:0009701	233	3	2.12	0.015	0.023	abnormal birth body size	Mammalian_phenotype	2	Akt1,Runx2,Dppa2
MP:0009703	232	3	2.13	0.014	0.023	decreased birth body size	Mammalian_phenotype	3	Akt1,Runx2,Dppa2
MP:0000230	235	3	2.11	0.015	0.024	abnormal systemic arterial blood pressure	Mammalian_phenotype	3	Spp1,Cd44,Vim
MP:0001547	818	7	2.09	0.016	0.024	abnormal lipid level	Mammalian_phenotype	4	Spg20,Akt1,Bcl2,Spp1,Cd44,Wbp5,Cat
MP:0006362	502	5	2.12	0.015	0.024	abnormal male germ cell morphology	Mammalian_phenotype	5	Akt1,Trp53,Ubb,Sox2,Zfp42
MP:0000875	239	3	2.07	0.016	0.025	abnormal cerebellar Purkinje cell layer	Mammalian_phenotype	9	Trp53,Atoh1,Vim
MP:0002673	368	4	2.08	0.016	0.025	abnormal sperm number	Mammalian_phenotype	4	Akt1,Trp53,Sox2,Zfp42
MP:0003698	819	7	2.09	0.016	0.025	abnormal male reproductive system physiology	Mammalian_phenotype	3	Trp53,Ubb,Sox2,Runx2,Tbx3,Plcb1,Klf4
MP:0000035	245	3	2.02	0.017	0.026	abnormal membranous labyrinth morphology	Mammalian_phenotype	4	Atoh1,Lrp2,Sox2
MP:0000703	516	5	2.05	0.017	0.026	abnormal thymus morphology	Mammalian_phenotype	3	Akt1,Bcl2,Trp53,Runx2,Col10a1
MP:0000771	245	3	2.02	0.017	0.026	abnormal brain size	Mammalian_phenotype	4	Trp53,Plcb1,Vim
MP:0002596	245	3	2.02	0.017	0.026	abnormal hematocrit	Mammalian_phenotype	7	Trp53,Spp1,Lig1
MP:0008248	520	5	2.03	0.018	0.027	abnormal mononuclear phagocyte morphology	Mammalian_phenotype	7	Runx2,Spp1,Col10a1,Cd44,Tnfaip3
MP:0000245	682	6	2	0.019	0.028	abnormal erythropoiesis	Mammalian_phenotype	5	Trp53,Runx2,Spp1,Col10a1,Lig1,Wbp5
MP:0002064	380	4	2	0.018	0.028	seizures	Mammalian_phenotype	3	Trp53,Sox2,Plcb1,Slc1a2
MP:0002109	681	6	2	0.019	0.028	abnormal limb morphology	Mammalian_phenotype	2	Trp53,Runx2,Ibsp,Tbx3,Col10a1,Cd44
MP:0000188	529	5	1.99	0.019	0.029	abnormal circulating glucose level	Mammalian_phenotype	4	Akt1,Bcl2,Trp53,Spp1,Itpr2
MP:0001399	384	4	1.98	0.019	0.029	hyperactivity	Mammalian_phenotype	7	Akt1,Plcb1,Vim,Cckar
MP:0001784	690	6	1.97	0.02	0.029	abnormal fluid regulation	Mammalian_phenotype	3	Trp53,Sox2,Tbx3,Cd44,Klf4,Slc1a2
MP:0001922	256	3	1.94	0.02	0.029	reduced male fertility	Mammalian_phenotype	4	Sox2,Tbx3,Plcb1
MP:0002210	533	5	1.97	0.02	0.029	abnormal sex determination	Mammalian_phenotype	3	Trp53,Ubb,Sox2,Zfp110,Zfp42
MP:0010911	256	3	1.94	0.02	0.029	abnormal pulmonary acinus morphology	Mammalian_phenotype	5	Trp53,Lrp2,Dppa2
MP:0000965	539	5	1.94	0.021	0.03	abnormal sensory neuron morphology	Mammalian_phenotype	4	Bcl2,Trp53,Atoh1,Sox2,Cckar
MP:0005016	860	7	1.95	0.021	0.03	decreased lymphocyte cell number	Mammalian_phenotype	8	Akt1,Bcl2,Trp53,Runx2,Spp1,Col10a1,Tnfaip3
MP:0005502	692	6	1.96	0.02	0.03	abnormal renal/urinary system physiology	Mammalian_phenotype	2	Bcl2,Trp53,Lrp2,Spp1,Cd44,Tnfaip3
MP:0008211	257	3	1.93	0.02	0.03	decreased mature B cell number	Mammalian_phenotype	10	Bcl2,Trp53,Tnfaip3
MP:0000692	263	3	1.88	0.022	0.031	small spleen	Mammalian_phenotype	6	Bcl2,Trp53,Col10a1
MP:0001929	699	6	1.93	0.021	0.031	abnormal gametogenesis	Mammalian_phenotype	3	Akt1,Bcl2,Trp53,Ubb,Sox2,Zfp42
MP:0002458	543	5	1.92	0.022	0.031	abnormal B cell number	Mammalian_phenotype	9	Bcl2,Trp53,Runx2,Col10a1,Tnfaip3
MP:0001340	267	3	1.85	0.023	0.032	abnormal eyelid morphology	Mammalian_phenotype	3	Runx2,Ereg,Areg
MP:0002451	398	4	1.9	0.022	0.032	abnormal macrophage physiology	Mammalian_phenotype	4	Bcl2,Spp1,Mepe,Cd44
MP:0004850	266	3	1.86	0.023	0.032	abnormal testis weight	Mammalian_phenotype	8	Trp53,Plcb1,Zfp110
MP:0010899	266	3	1.86	0.023	0.032	abnormal pulmonary alveolar system morphology	Mammalian_phenotype	4	Trp53,Lrp2,Dppa2
MP:0000952	269	3	1.84	0.024	0.033	abnormal CNS glial cell morphology	Mammalian_phenotype	4	Sox2,Spp1,Vim
MP:0008540	552	5	1.88	0.023	0.033	abnormal cerebrum morphology	Mammalian_phenotype	6	Lrp2,Sox2,Plcb1,Vim,Slc1a2
MP:0000026	273	3	1.81	0.025	0.034	abnormal inner ear morphology	Mammalian_phenotype	3	Atoh1,Lrp2,Sox2
MP:0001256	271	3	1.82	0.024	0.034	abnormal body length	Mammalian_phenotype	4	Ubb,Plcb1,Wbp5
MP:0004848	413	4	1.82	0.025	0.035	abnormal liver size	Mammalian_phenotype	4	Trp53,Runx2,Tbx3,Lig1
MP:0005014	275	3	1.8	0.025	0.035	increased B cell number	Mammalian_phenotype	10	Bcl2,Trp53,Tnfaip3
MP:0010288	274	3	1.8	0.025	0.035	increased gland tumor incidence	Mammalian_phenotype	6	Akt1,Trp53,Sox2
MP:0000849	416	4	1.8	0.026	0.036	abnormal cerebellum morphology	Mammalian_phenotype	6	Trp53,Atoh1,Lrp2,Vim
MP:0000913	729	6	1.82	0.026	0.036	abnormal brain development	Mammalian_phenotype	4	Trp53,Atoh1,Lrp2,Sox2,Col10a1,Cckar
MP:0011096	279	3	1.77	0.026	0.036	complete embryonic lethality between implantation and somite formation	Mammalian_phenotype	8	Trp53,Sox2,Serpinb5
MP:0000830	280	3	1.76	0.027	0.037	abnormal diencephalon morphology	Mammalian_phenotype	5	Ubb,Lrp2,Sox2
MP:0000847	421	4	1.78	0.027	0.037	abnormal metencephalon morphology	Mammalian_phenotype	5	Trp53,Atoh1,Lrp2,Vim
MP:0001156	570	5	1.8	0.027	0.037	abnormal spermatogenesis	Mammalian_phenotype	4	Akt1,Trp53,Ubb,Sox2,Zfp42
MP:0001126	285	3	1.73	0.028	0.038	abnormal ovary morphology	Mammalian_phenotype	4	Bcl2,Trp53,Ubb
MP:0010831	284	3	1.73	0.028	0.038	partial lethality	Mammalian_phenotype	3	Trp53,Cd44,Zfp42
MP:0000689	913	7	1.78	0.029	0.039	abnormal spleen morphology	Mammalian_phenotype	3	Bcl2,Trp53,Runx2,Spp1,Col10a1,Lig1,Tnfaip3
MP:0009956	288	3	1.71	0.029	0.039	abnormal cerebellar layer morphology	Mammalian_phenotype	8	Trp53,Atoh1,Vim
MP:0011969	287	3	1.71	0.029	0.039	abnormal circulating triglyceride level	Mammalian_phenotype	6	Spg20,Spp1,Cat
MP:0000598	920	7	1.76	0.03	0.04	abnormal liver morphology	Mammalian_phenotype	3	Akt1,Trp53,Runx2,Spp1,Tbx3,Lig1,Tnfaip3
MP:0000322	294	3	1.67	0.031	0.041	increased granulocyte number	Mammalian_phenotype	8	Runx2,Tnfaip3,Cxcl5
MP:0001695	434	4	1.71	0.031	0.041	abnormal gastrulation	Mammalian_phenotype	4	Trp53,Sox2,Tbx3,Serpinb5
MP:0002102	437	4	1.7	0.032	0.041	abnormal ear morphology	Mammalian_phenotype	2	Bcl2,Atoh1,Lrp2,Sox2
MP:0003947	434	4	1.71	0.031	0.041	abnormal cholesterol level	Mammalian_phenotype	5	Spp1,Cd44,Wbp5,Cat
MP:0005452	592	5	1.71	0.032	0.041	abnormal adipose tissue amount	Mammalian_phenotype	3	Spg20,Akt1,Bcl2,Trp53,Ubb
MP:0002419	594	5	1.71	0.032	0.042	abnormal innate immunity	Mammalian_phenotype	3	Bcl2,Spp1,Mepe,Cd44,Cxcl5
MP:0004174	298	3	1.64	0.033	0.043	abnormal spine curvature	Mammalian_phenotype	5	Trp53,Col10a1,Plcb1
MP:0005560	298	3	1.64	0.033	0.043	decreased circulating glucose level	Mammalian_phenotype	5	Trp53,Spp1,Itpr2
MP:0002432	448	4	1.64	0.035	0.045	abnormal CD4-positive T cell morphology	Mammalian_phenotype	10	Bcl2,Col10a1,Cd44,Tnfaip3
MP:0001516	778	6	1.65	0.036	0.047	abnormal motor coordination/ balance	Mammalian_phenotype	4	Spg20,Trp53,Lrp2,Sox2,Cd44,Vim
MP:0001634	310	3	1.56	0.037	0.047	internal hemorrhage	Mammalian_phenotype	5	Trp53,Spp1,Vim
MP:0006205	309	3	1.57	0.037	0.047	embryonic lethality between implantation and somite formation	Mammalian_phenotype	7	Trp53,Sox2,Serpinb5
MP:0011085	614	5	1.63	0.037	0.047	complete postnatal lethality	Mammalian_phenotype	6	Trp53,Atoh1,Spp1,Slc1a2,Perp
MP:0008250	786	6	1.62	0.038	0.048	abnormal myeloid leukocyte morphology	Mammalian_phenotype	6	Runx2,Spp1,Col10a1,Cd44,Tnfaip3,Cxcl5
MP:0002135	794	6	1.6	0.04	0.05	abnormal kidney morphology	Mammalian_phenotype	3	Bcl2,Trp53,Lrp2,Spp1,Plcb1,Cckar
MP:0003313	969	7	1.61	0.039	0.05	abnormal locomotor activation	Mammalian_phenotype	6	Akt1,Trp53,Sox2,Col10a1,Plcb1,Vim,Cckar
MP:0001961	627	5	1.58	0.04	0.051	abnormal reflex	Mammalian_phenotype	4	Spg20,Trp53,Sox2,Spp1,Plcb1
MP:0000788	321	3	1.5	0.041	0.052	abnormal cerebral cortex morphology	Mammalian_phenotype	7	Lrp2,Sox2,Vim
MP:0002145	630	5	1.56	0.041	0.052	abnormal T cell differentiation	Mammalian_phenotype	9	Akt1,Bcl2,Trp53,Col10a1,Cd44
MP:0002447	629	5	1.57	0.041	0.052	abnormal erythrocyte morphology	Mammalian_phenotype	6	Trp53,Runx2,Spp1,Lig1,Wbp5
MP:0002498	324	3	1.48	0.042	0.053	abnormal acute inflammation	Mammalian_phenotype	4	Spp1,Cd44,Cxcl5
MP:0003881	476	4	1.51	0.043	0.054	abnormal nephron morphology	Mammalian_phenotype	4	Bcl2,Trp53,Lrp2,Spp1
MP:0006208	477	4	1.51	0.043	0.054	lethality throughout fetal growth and development	Mammalian_phenotype	5	Trp53,Runx2,Tbx3,Lig1
MP:0000959	645	5	1.51	0.045	0.056	abnormal somatic sensory system morphology	Mammalian_phenotype	4	Bcl2,Trp53,Atoh1,Sox2,Cckar
MP:0004939	649	5	1.49	0.046	0.057	abnormal B cell morphology	Mammalian_phenotype	8	Bcl2,Trp53,Runx2,Col10a1,Tnfaip3
MP:0008171	334	3	1.42	0.047	0.057	abnormal mature B cell morphology	Mammalian_phenotype	5	Bcl2,Trp53,Tnfaip3
MP:0008469	821	6	1.51	0.046	0.057	abnormal protein level	Mammalian_phenotype	3	Trp53,Spp1,Cd44,Tnfaip3,Cxcl5,Vim
MP:0008251	654	5	1.47	0.048	0.059	abnormal phagocyte morphology	Mammalian_phenotype	7	Runx2,Spp1,Col10a1,Cd44,Tnfaip3
MP:0002357	341	3	1.38	0.05	0.06	abnormal spleen white pulp morphology	Mammalian_phenotype	5	Bcl2,Trp53,Tnfaip3
MP:0002444	660	5	1.45	0.05	0.06	abnormal T cell physiology	Mammalian_phenotype	6	Akt1,Bcl2,Trp53,Cd44,Perp
MP:0005274	341	3	1.38	0.05	0.06	abnormal viscerocranium morphology	Mammalian_phenotype	6	Trp53,Lrp2,Runx2
MP:0011087	659	5	1.46	0.049	0.06	complete neonatal lethality	Mammalian_phenotype	7	Trp53,Atoh1,Sox2,Runx2,Klf4
MP:0000516	845	6	1.44	0.053	0.064	abnormal renal/urinary system morphology	Mammalian_phenotype	2	Bcl2,Trp53,Lrp2,Spp1,Plcb1,Cckar
MP:0002084	504	4	1.39	0.053	0.064	abnormal developmental patterning	Mammalian_phenotype	3	Trp53,Sox2,Tbx3,Serpinb5
MP:0002752	847	6	1.43	0.053	0.064	abnormal somatic nervous system morphology	Mammalian_phenotype	3	Bcl2,Trp53,Atoh1,Sox2,Cd44,Cckar
MP:0002401	850	6	1.42	0.054	0.065	abnormal lymphopoiesis	Mammalian_phenotype	6	Akt1,Bcl2,Trp53,Col10a1,Cd44,Tnfaip3
MP:0005010	352	3	1.33	0.055	0.065	abnormal CD8-positive T cell morphology	Mammalian_phenotype	10	Bcl2,Cd44,Tnfaip3
MP:0005164	507	4	1.38	0.054	0.065	abnormal response to injury	Mammalian_phenotype	2	Trp53,Spp1,Cd44,Klf4
