setID	nAnno	nOverlap	zscore	pvalue	adjp	name	namespace	distance	members
MP:0004624	381	4	2.27	0.011	0.017	abnormal thoracic cage morphology	Mammalian_phenotype	4	TP53,HSPG2,KAT6A,BRCA2
MP:0011101	384	4	2.25	0.012	0.017	partial prenatal lethality	Mammalian_phenotype	5	TP53,BRCA2,IDH1,DNMT1
MP:0010866	715	6	2.2	0.012	0.018	abnormal prenatal body size	Mammalian_phenotype	3	AKT1,TP53,HSPG2,BRCA2,RAD50,ARHGEF11
MP:0001731	911	7	2.14	0.014	0.019	abnormal postnatal growth	Mammalian_phenotype	3	AKT1,TP53,DNM2,UTRN,CCDC88A,DNMT1,DYNC1H1
MP:0002058	910	7	2.15	0.014	0.019	neonatal lethality	Mammalian_phenotype	6	TP53,DNM2,KAT6A,BRCA2,ABL1,AGRN,DYNC1H1
MP:0002451	397	4	2.17	0.013	0.019	abnormal macrophage physiology	Mammalian_phenotype	4	BTK,ABCA1,ITGAM,VAV1
MP:0002452	908	7	2.15	0.013	0.019	abnormal professional antigen presenting cell physiology	Mammalian_phenotype	4	TP53,RAD50,ABL1,BTK,ABCA1,ITGAM,VAV1
MP:0000653	738	6	2.12	0.015	0.02	abnormal sex gland morphology	Mammalian_phenotype	3	AKT1,TP53,BRCA2,RAD50,ABCA1,SMC1B
MP:0001147	406	4	2.12	0.015	0.02	small testis	Mammalian_phenotype	6	TP53,BRCA2,RAD50,SMC1B
MP:0001186	402	4	2.15	0.014	0.02	pigmentation phenotype	Mammalian_phenotype	1	TP53,RAD50,ARHGEF11,DNMT1
MP:0001698	567	5	2.11	0.015	0.02	decreased embryo size	Mammalian_phenotype	5	TP53,HSPG2,BRCA2,RAD50,ARHGEF11
MP:0006042	739	6	2.11	0.015	0.02	increased apoptosis	Mammalian_phenotype	5	AKT1,TP53,BRCA2,ABL1,VAV1,DNMT1
MP:0011086	736	6	2.12	0.014	0.02	partial postnatal lethality	Mammalian_phenotype	6	AKT1,TP53,BRCA2,UTRN,ABL1,ABCA1
MP:0001697	576	5	2.08	0.016	0.021	abnormal embryo size	Mammalian_phenotype	3	TP53,HSPG2,BRCA2,RAD50,ARHGEF11
MP:0005025	575	5	2.08	0.016	0.021	abnormal response to infection	Mammalian_phenotype	3	BRCA2,ABL1,BTK,ITGAM,VAV1
MP:0005329	413	4	2.09	0.016	0.021	abnormal myocardium layer morphology	Mammalian_phenotype	5	AKT1,HSPG2,UTRN,ABL1
MP:0012556	743	6	2.1	0.015	0.021	increased cell death	Mammalian_phenotype	4	AKT1,TP53,BRCA2,ABL1,VAV1,DNMT1
MP:0002209	417	4	2.06	0.016	0.022	decreased germ cell number	Mammalian_phenotype	5	AKT1,TP53,BRCA2,SMC1B
MP:0010545	421	4	2.04	0.017	0.022	abnormal heart layer morphology	Mammalian_phenotype	4	AKT1,HSPG2,UTRN,ABL1
MP:0001124	423	4	2.03	0.017	0.023	abnormal gametes	Mammalian_phenotype	5	AKT1,TP53,BRCA2,SMC1B
MP:0005291	429	4	2	0.018	0.024	abnormal glucose tolerance	Mammalian_phenotype	4	PPP1R3A,AKT1,CACNA1E,ARHGEF11
MP:0005294	592	5	2.01	0.018	0.024	abnormal heart ventricle morphology	Mammalian_phenotype	4	HSPG2,DNM2,KAT6A,ABL1,ABCA1
MP:0020201	432	4	1.98	0.019	0.024	abnormal granulocyte number	Mammalian_phenotype	5	TP53,BTK,ABCA1,ITGAM
MP:0002459	599	5	1.98	0.019	0.025	abnormal B cell physiology	Mammalian_phenotype	5	TP53,RAD50,ABL1,BTK,VAV1
MP:0004849	439	4	1.95	0.02	0.026	abnormal testis size	Mammalian_phenotype	7	TP53,BRCA2,RAD50,SMC1B
MP:0008250	784	6	1.96	0.02	0.026	abnormal myeloid leukocyte morphology	Mammalian_phenotype	5	TP53,HSPG2,RAD50,BTK,ABCA1,ITGAM
MP:0001116	448	4	1.9	0.022	0.027	small gonad	Mammalian_phenotype	5	TP53,BRCA2,RAD50,SMC1B
MP:0004196	988	7	1.91	0.022	0.027	abnormal prenatal growth/weight/body size	Mammalian_phenotype	2	AKT1,TP53,HSPG2,BRCA2,RAD50,ABCA1,ARHGEF11
MP:0002211	463	4	1.83	0.025	0.03	abnormal primary sex determination	Mammalian_phenotype	4	TP53,BRCA2,RAD50,SMC1B
MP:0002441	461	4	1.84	0.024	0.03	abnormal granulocyte morphology	Mammalian_phenotype	5	TP53,BTK,ABCA1,ITGAM
MP:0002447	631	5	1.85	0.024	0.03	abnormal erythrocyte morphology	Mammalian_phenotype	5	TP53,KAT6A,IDH1,BTK,DNMT1
MP:0011087	634	5	1.84	0.025	0.03	complete neonatal lethality	Mammalian_phenotype	7	TP53,KAT6A,ABL1,AGRN,DYNC1H1
MP:0002088	829	6	1.81	0.026	0.033	abnormal embryonic growth/weight/body size	Mammalian_phenotype	3	TP53,HSPG2,BRCA2,RAD50,ABCA1,ARHGEF11
MP:0006362	476	4	1.77	0.027	0.033	abnormal male germ cell morphology	Mammalian_phenotype	5	AKT1,TP53,BRCA2,SMC1B
MP:0000452	479	4	1.76	0.028	0.034	abnormal mouth morphology	Mammalian_phenotype	4	TP53,HSPG2,DNM2,KAT6A
MP:0002490	483	4	1.74	0.029	0.035	abnormal immunoglobulin level	Mammalian_phenotype	4	TP53,RAD50,BTK,VAV1
MP:0002084	491	4	1.7	0.031	0.037	abnormal developmental patterning	Mammalian_phenotype	3	TP53,BRCA2,RAD50,DNMT1
MP:0005076	668	5	1.71	0.031	0.037	abnormal cell differentiation	Mammalian_phenotype	3	TP53,HSPG2,ABL1,CCDC88A,EPHB1
MP:0002210	494	4	1.69	0.031	0.038	abnormal sex determination	Mammalian_phenotype	3	TP53,BRCA2,RAD50,SMC1B
MP:0001732	887	6	1.63	0.037	0.044	postnatal growth retardation	Mammalian_phenotype	4	AKT1,TP53,DNM2,UTRN,CCDC88A,DNMT1
MP:0000438	524	4	1.56	0.039	0.046	abnormal cranium morphology	Mammalian_phenotype	5	TP53,HSPG2,KAT6A,ABL1
MP:0001800	524	4	1.56	0.039	0.046	abnormal humoral immune response	Mammalian_phenotype	3	TP53,RAD50,BTK,VAV1
MP:0005406	525	4	1.56	0.039	0.046	abnormal heart size	Mammalian_phenotype	4	AKT1,TP53,ABL1,ABCA1
MP:0001784	711	5	1.56	0.04	0.047	abnormal fluid regulation	Mammalian_phenotype	3	TP53,HSPG2,KAT6A,ABL1,EPHA3
MP:0002151	536	4	1.51	0.043	0.049	abnormal neural tube morphology/development	Mammalian_phenotype	4	TP53,BRCA2,ABL1,DNMT1
MP:0003948	535	4	1.52	0.042	0.049	abnormal gas homeostasis	Mammalian_phenotype	3	AKT1,KAT6A,BTK,EPHA3
MP:0002116	540	4	1.5	0.044	0.05	abnormal craniofacial bone morphology	Mammalian_phenotype	3	TP53,HSPG2,KAT6A,ABL1
MP:0001657	552	4	1.45	0.047	0.054	abnormal induced morbidity/mortality	Mammalian_phenotype	2	TP53,BRCA2,UTRN,BTK
MP:0002208	551	4	1.45	0.047	0.054	abnormal germ cell morphology	Mammalian_phenotype	4	AKT1,TP53,BRCA2,SMC1B
MP:0001516	747	5	1.45	0.05	0.056	abnormal motor coordination/ balance	Mammalian_phenotype	4	TP53,ABL1,AGRN,DYNC1H1,PPP2R1A
MP:0001846	964	6	1.41	0.054	0.061	increased inflammatory response	Mammalian_phenotype	4	TP53,HSPG2,ABL1,BTK,ABCA1,EPHA1
MP:0002419	575	4	1.36	0.055	0.062	abnormal innate immunity	Mammalian_phenotype	3	BTK,ABCA1,ITGAM,VAV1
MP:0001663	587	4	1.32	0.059	0.066	abnormal digestive system physiology	Mammalian_phenotype	2	TP53,BRCA2,BTK,ABCA1
MP:0003698	791	5	1.31	0.062	0.07	abnormal male reproductive system physiology	Mammalian_phenotype	3	TP53,BRCA2,RAD50,SMC1B,DYNC1H1
MP:0002164	602	4	1.26	0.064	0.071	abnormal gland physiology	Mammalian_phenotype	2	AKT1,TP53,BRCA2,CACNA1E
MP:0004811	605	4	1.25	0.065	0.072	abnormal neuron physiology	Mammalian_phenotype	3	TP53,ABL1,CCDC88A,DYNC1H1
MP:0011085	609	4	1.24	0.067	0.074	complete postnatal lethality	Mammalian_phenotype	6	TP53,IDH1,RAD50,CCDC88A
MP:0009250	619	4	1.2	0.071	0.078	abnormal appendicular skeleton morphology	Mammalian_phenotype	3	TP53,HSPG2,BRCA2,IDH1
MP:0002752	839	5	1.17	0.079	0.086	abnormal somatic nervous system morphology	Mammalian_phenotype	3	TP53,HSPG2,UTRN,AGRN,EPHB1
MP:0005195	638	4	1.14	0.079	0.086	abnormal posterior eye segment morphology	Mammalian_phenotype	3	TP53,CCDC88A,ARHGEF11,EPHB1
MP:0003743	644	4	1.12	0.081	0.088	abnormal facial morphology	Mammalian_phenotype	3	TP53,HSPG2,DNM2,KAT6A
MP:0004703	646	4	1.11	0.082	0.088	abnormal vertebral column morphology	Mammalian_phenotype	4	TP53,HSPG2,KAT6A,UTRN
MP:0006207	887	5	1.04	0.097	0.1	embryonic lethality during organogenesis	Mammalian_phenotype	6	TP53,HSPG2,BRCA2,ABL1,ARHGEF11
MP:0002085	893	5	1.02	0.1	0.11	abnormal embryonic tissue morphology	Mammalian_phenotype	3	TP53,KAT6A,BRCA2,ABL1,DNMT1
MP:0002078	920	5	0.951	0.11	0.12	abnormal glucose homeostasis	Mammalian_phenotype	3	PPP1R3A,AKT1,TP53,CACNA1E,ARHGEF11
MP:0011098	707	4	0.924	0.11	0.12	complete embryonic lethality during organogenesis	Mammalian_phenotype	7	TP53,BRCA2,ABL1,ARHGEF11
MP:0000787	740	4	0.828	0.13	0.13	abnormal telencephalon morphology	Mammalian_phenotype	5	HSPG2,ABL1,CCDC88A,EPHB1
MP:0002132	736	4	0.839	0.13	0.13	abnormal respiratory system morphology	Mammalian_phenotype	2	TP53,IDH1,ABCA1,EPHA3
MP:0000428	991	5	0.775	0.15	0.15	abnormal craniofacial morphology	Mammalian_phenotype	2	TP53,HSPG2,DNM2,KAT6A,ABL1
MP:0002135	760	4	0.772	0.14	0.15	abnormal kidney morphology	Mammalian_phenotype	3	TP53,DNM2,ABCA1,AGRN
MP:0002723	987	5	0.784	0.14	0.15	abnormal immune serum protein physiology	Mammalian_phenotype	3	TP53,RAD50,BTK,ABCA1,VAV1
MP:0005382	991	5	0.775	0.15	0.15	craniofacial phenotype	Mammalian_phenotype	1	TP53,HSPG2,DNM2,KAT6A,ABL1
MP:0005418	776	4	0.728	0.15	0.15	abnormal circulating hormone level	Mammalian_phenotype	4	AKT1,TP53,ABCA1,CACNA1E
MP:0000432	800	4	0.664	0.16	0.17	abnormal head morphology	Mammalian_phenotype	2	TP53,HSPG2,DNM2,KAT6A
MP:0000516	809	4	0.64	0.17	0.17	abnormal renal/urinary system morphology	Mammalian_phenotype	2	TP53,DNM2,ABCA1,AGRN
MP:0005416	801	4	0.661	0.16	0.17	abnormal circulating protein level	Mammalian_phenotype	4	TP53,BTK,ABCA1,VAV1
MP:0010678	819	4	0.615	0.17	0.18	abnormal skin adnexa morphology	Mammalian_phenotype	2	AKT1,TP53,BRCA2,DNMT1
MP:0003953	884	4	0.454	0.22	0.22	abnormal hormone level	Mammalian_phenotype	3	AKT1,TP53,ABCA1,CACNA1E
MP:0008469	905	4	0.404	0.23	0.23	abnormal protein level	Mammalian_phenotype	3	TP53,BTK,ABCA1,VAV1
MP:0000783	922	4	0.364	0.24	0.24	abnormal forebrain morphology	Mammalian_phenotype	4	HSPG2,ABL1,CCDC88A,EPHB1
